AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
Tower Street	Stockton on Tees	Stockton on Tees	Cleveland	GB	TS183	54.56108	-1.31231	(0161) 715 474	True	False	700	1800
Grange Road	Middlesbrough	Middlesbrough	Cleveland	GB	TS1 2	54.5745	-1.23648	(0161) 715 291	False	False	700	1800
Murray Road	Workington	Workington	Cumbria	GB	CA142	54.64358	-3.54789	(0161) 715 754	False	True	800	2200
A596	Northside	Workington	Cumbria	GB	CA141	54.65513	-3.55346	(0161) 715 583	False	False	700	1800
Oxford Road	Spennymoor	Spennymoor	County Durham	GB	DL166	54.6997	-1.6027	(0161) 715 432	False	False	700	1800
Framwelgate Waterside	Durham	Durham	County Durham	GB	DH1 5	54.77708	-1.57841	(0161) 715 862	False	True	800	2200
Newbottle Street	Houghton le Spring	Houghton le Spring	Tyne and Wear	GB	DH4 4	54.84447	-1.47165	(0161) 715 167	False	False	800	2200
Medomsley Road	Consett	Consett	County Durham	GB	DH8 5	54.85296	-1.83088	(0161) 715 775	False	False	1000	2000
Grapes Lane	Carlisle	Carlisle	Cumbria	GB	CA3 8	54.89502	-2.93373	(0161) 715 356	True	True	600	2300
Rickergate	Carlisle	Carlisle	Cumbria	GB	CA3 8	54.8972	-2.93519	(0161) 715 470	False	True	800	2200
West Street	Sunderland	Sunderland	Tyne and Wear	GB	SR1 3	54.90651	-1.3859	(0161) 715 268	False	False	700	1800
Fore Street	Hexham	Hexham	Northumberland	GB	NE461	54.97081	-2.10076	(0161) 715 283	False	True	900	2400
Morden Street	Newcastle Upon Tyne	Newcastle Upon Tyne	Tyne and Wear	GB	NE1 7	54.9761	-1.61619	(0161) 715 318	False	False	700	1800
High Street	Wallsend	Wallsend	Tyne and Wear	GB	NE288	54.99053	-1.53738	(0161) 715 364	False	False	600	2300
Front Street	Bedlington	Bedlington	Northumberland	GB	NE225	55.12923	-1.59034	(0161) 715 843	False	False	800	2200
Front Street	Newbiggin By the Sea	Newbiggin By the Sea	Northumberland	GB	NE646	55.18583	-1.50924	(0161) 715 610	True	False	700	1800
High Street	Ayr	Ayr	Ayrshire	GB	KA7 1	55.46117	-4.62914	(0161) 715 620	False	True	800	2200
New Street	Irvine	Irvine	Ayrshire	GB	KA128	55.61116	-4.6723	(0161) 715 531	False	False	700	1800
Rothesay Street	East Kilbride	Glasgow	Lanarkshire	GB	G75 0	55.75904	-4.17353	(0161) 715 264	False	True	800	2200
Buchanan Street	Glasgow	Glasgow	Lanarkshire	GB	G1  2	55.86412	-4.25293	(0161) 715 700	True	True	600	2300
177 Sauchiehall Street	Glasgow	Glasgow	Lanarkshire	GB	G2  3	55.86491	-4.25932	(0161) 715 726	False	False	700	1800
Straiton Mains	Loanhead	Loanhead	Midlothian	GB	EH209	55.88624	-3.16102	(0161) 715 460	True	False	700	1800
West Burn Street	Greenock	Greenock	Renfrewshire	GB	PA151	55.94927	-4.76035	(0161) 715 211	False	True	900	2400
High Street	Dunfermline	Dunfermline	Fife	GB	KY127	56.0717	-3.45989	(0161) 715 669	False	False	1000	2000
Murray Place	Stirling	Stirling	Stirlingshire	GB	FK7 7	56.11834	-3.93635	(0161) 715 400	True	True	700	1800
High Street	Perth	Perth	Perthshire	GB	PH1 5	56.39665	-3.43119	(0161) 715 896	False	True	800	2200
Victoria Road	Dundee	Dundee	Angus	GB	DD1 1	56.46492	-2.97056	(0161) 715 819	False	False	700	1800
Gravesend	Arbroath	Arbroath	Angus	GB	DD111	56.55971	-2.58375	(0161) 715 501	False	False	800	2200
Union Street	Aberdeen	Aberdeen	Aberdeenshire	GB	AB115	57.1458	-2.10144	(0161) 715 507	False	False	600	2300
Marischal Street	Peterhead	Peterhead	Aberdeenshire	GB	AB421	57.50512	-1.77671	(0161) 715 255	False	True	800	2200
